0:cpu:RequestGenCPU[RequestGenCPU:35]: Configured CPU to allow 16 maximum requests to be memory to be outstanding.
0:cpu:RequestGenCPU[RequestGenCPU:39]: Memory interface to be loaded is: memHierarchy.memInterface
0:cpu:RequestGenCPU[RequestGenCPU:50]: Loaded memory interface successfully.
0:cpu:RequestGenCPU[RequestGenCPU:53]: Initializing memory interface...
0:cpu:RequestGenCPU[RequestGenCPU:58]: Loaded memory initialize routine returned successfully.
0:cpu:RequestGenCPU[RequestGenCPU:66]: Loaded memory interface successfully.
0:cpu:RequestGenCPU[RequestGenCPU:73]: CPU clock configured for 2GHz
0:cpu:RequestGenCPU[RequestGenCPU:79]: Request generator to be loaded is: miranda.Stencil3DBenchGenerator
0:cpu:RequestGenCPU[RequestGenCPU:85]: Generator loaded successfully.
0:cpu:RequestGenCPU[RequestGenCPU:124]: Miranda CPU Configuration:
0:cpu:RequestGenCPU[RequestGenCPU:125]: - Max requests per cycle:         2
0:cpu:RequestGenCPU[RequestGenCPU:126]: - Max reorder lookups             16
0:cpu:RequestGenCPU[RequestGenCPU:127]: - Clock:                          2GHz
0:cpu:RequestGenCPU[RequestGenCPU:128]: - Cache line size:                64 bytes
0:cpu:RequestGenCPU[RequestGenCPU:129]: - Max requests pending:           16
0:cpu:RequestGenCPU[RequestGenCPU:130]: Configuration completed.
 cpu.read_reqs : Accumulator : Sum.u64 = 108864; SumSQ.u64 = 108864; Count.u64 = 108864; 
 cpu.write_reqs : Accumulator : Sum.u64 = 4032; SumSQ.u64 = 4032; Count.u64 = 4032; 
 cpu.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_with_issue : Accumulator : Sum.u64 = 74431; SumSQ.u64 = 74431; Count.u64 = 74431; 
 cpu.cycles_no_issue : Accumulator : Sum.u64 = 37994; SumSQ.u64 = 37994; Count.u64 = 37994; 
 cpu.total_bytes_read : Accumulator : Sum.u64 = 870912; SumSQ.u64 = 6967296; Count.u64 = 108864; 
 cpu.total_bytes_write : Accumulator : Sum.u64 = 32256; SumSQ.u64 = 258048; Count.u64 = 4032; 
 cpu.req_latency : Accumulator : Sum.u64 = 813335; SumSQ.u64 = 32964527; Count.u64 = 112896; 
 cpu.time : Accumulator : Sum.u64 = 56213; SumSQ.u64 = 3159901369; Count.u64 = 1; 
 cpu.cycles_hit_fence : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_max_issue : Accumulator : Sum.u64 = 38643; SumSQ.u64 = 38643; Count.u64 = 38643; 
 cpu.cycles_max_reorder : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles : Accumulator : Sum.u64 = 112426; SumSQ.u64 = 112426; Count.u64 = 112426; 
 l1cache.prefetch_opportunities : Accumulator : Sum.u64 = 28246; SumSQ.u64 = 28246; Count.u64 = 28246; 
 l1cache.prefetches_issued : Accumulator : Sum.u64 = 5351; SumSQ.u64 = 5351; Count.u64 = 5351; 
 l1cache.prefetches_canceled_by_page_boundary : Accumulator : Sum.u64 = 465; SumSQ.u64 = 465; Count.u64 = 465; 
 l1cache.prefetches_canceled_by_history : Accumulator : Sum.u64 = 22895; SumSQ.u64 = 22895; Count.u64 = 22895; 
 l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 119551; SumSQ.u64 = 119551; Count.u64 = 119551; 
 l1cache.TotalEventsReplayed : Accumulator : Sum.u64 = 9812; SumSQ.u64 = 9812; Count.u64 = 9812; 
 l1cache.CacheHits : Accumulator : Sum.u64 = 116911; SumSQ.u64 = 116911; Count.u64 = 116911; 
 l1cache.GetSHit_Arrival : Accumulator : Sum.u64 = 104317; SumSQ.u64 = 104317; Count.u64 = 104317; 
 l1cache.GetXHit_Arrival : Accumulator : Sum.u64 = 2782; SumSQ.u64 = 2782; Count.u64 = 2782; 
 l1cache.GetSExHit_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSHit_Blocked : Accumulator : Sum.u64 = 8607; SumSQ.u64 = 8607; Count.u64 = 8607; 
 l1cache.GetXHit_Blocked : Accumulator : Sum.u64 = 1205; SumSQ.u64 = 1205; Count.u64 = 1205; 
 l1cache.GetSExHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.CacheMisses : Accumulator : Sum.u64 = 1304; SumSQ.u64 = 1304; Count.u64 = 1304; 
 l1cache.GetSMiss_Arrival : Accumulator : Sum.u64 = 1259; SumSQ.u64 = 1259; Count.u64 = 1259; 
 l1cache.GetXMiss_Arrival : Accumulator : Sum.u64 = 45; SumSQ.u64 = 45; Count.u64 = 45; 
 l1cache.GetSExMiss_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
