l1cache, **WARNING** The 'statistics' parameter is deprecated: memHierarchy statistics have been moved to the Statistics API. Please see sstinfo for available statistics and update your configuration accordingly.
NO statistics will be printed otherwise!
 cpu.read_reqs : Accumulator : Sum.u64 = 65536; SumSQ.u64 = 65536; Count.u64 = 65536; 
 cpu.write_reqs : Accumulator : Sum.u64 = 65536; SumSQ.u64 = 65536; Count.u64 = 65536; 
 cpu.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_with_issue : Accumulator : Sum.u64 = 68971; SumSQ.u64 = 68971; Count.u64 = 68971; 
 cpu.cycles_no_issue : Accumulator : Sum.u64 = 13053174; SumSQ.u64 = 13053174; Count.u64 = 13053174; 
 cpu.total_bytes_read : Accumulator : Sum.u64 = 524288; SumSQ.u64 = 4194304; Count.u64 = 65536; 
 cpu.total_bytes_write : Accumulator : Sum.u64 = 524288; SumSQ.u64 = 4194304; Count.u64 = 65536; 
 cpu.req_latency : Accumulator : Sum.u64 = 104784568; SumSQ.u64 = 104716769200; Count.u64 = 131072; 
 cpu.time : Accumulator : Sum.u64 = 6561073; SumSQ.u64 = 43047678911329; Count.u64 = 1; 
 cpu.cycles_hit_fence : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_max_issue : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_max_reorder : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles : Accumulator : Sum.u64 = 13122146; SumSQ.u64 = 13122146; Count.u64 = 13122146; 
 l1cache.prefetch_opportunities : Accumulator : Sum.u64 = 34419; SumSQ.u64 = 34419; Count.u64 = 34419; 
 l1cache.prefetches_issued : Accumulator : Sum.u64 = 16128; SumSQ.u64 = 16128; Count.u64 = 16128; 
 l1cache.prefetches_canceled_by_page_boundary : Accumulator : Sum.u64 = 512; SumSQ.u64 = 512; Count.u64 = 512; 
 l1cache.prefetches_canceled_by_history : Accumulator : Sum.u64 = 18291; SumSQ.u64 = 18291; Count.u64 = 18291; 
 l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 163584; SumSQ.u64 = 163584; Count.u64 = 163584; 
 l1cache.TotalEventsReplayed : Accumulator : Sum.u64 = 117481; SumSQ.u64 = 117481; Count.u64 = 117481; 
 l1cache.CacheHits : Accumulator : Sum.u64 = 130816; SumSQ.u64 = 130816; Count.u64 = 130816; 
 l1cache.GetSHit_Arrival : Accumulator : Sum.u64 = 6096; SumSQ.u64 = 6096; Count.u64 = 6096; 
 l1cache.GetXHit_Arrival : Accumulator : Sum.u64 = 7239; SumSQ.u64 = 7239; Count.u64 = 7239; 
 l1cache.GetSExHit_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSHit_Blocked : Accumulator : Sum.u64 = 62360; SumSQ.u64 = 62360; Count.u64 = 62360; 
 l1cache.GetXHit_Blocked : Accumulator : Sum.u64 = 55121; SumSQ.u64 = 55121; Count.u64 = 55121; 
 l1cache.GetSExHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.CacheMisses : Accumulator : Sum.u64 = 16384; SumSQ.u64 = 16384; Count.u64 = 16384; 
 l1cache.GetSMiss_Arrival : Accumulator : Sum.u64 = 13208; SumSQ.u64 = 13208; Count.u64 = 13208; 
 l1cache.GetXMiss_Arrival : Accumulator : Sum.u64 = 3176; SumSQ.u64 = 3176; Count.u64 = 3176; 
 l1cache.GetSExMiss_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetXMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSExMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetS_recv : Accumulator : Sum.u64 = 81664; SumSQ.u64 = 81664; Count.u64 = 81664; 
 l1cache.GetX_recv : Accumulator : Sum.u64 = 65536; SumSQ.u64 = 65536; Count.u64 = 65536; 
 l1cache.GetSEx_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSResp_recv : Accumulator : Sum.u64 = 13208; SumSQ.u64 = 13208; Count.u64 = 13208; 
 l1cache.GetXResp_recv : Accumulator : Sum.u64 = 3176; SumSQ.u64 = 3176; Count.u64 = 3176; 
 l1cache.PutS_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.PutM_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.FetchInvX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.Inv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
